marker,200728_HumanFFPE_BreastTumor_50x_Raw,200804_HumanFFPE_BreastTumor_50x_HIER_Raw_200729
DAPI,1,1
CD103,1,1
CD11c,1,1
CD134,1,1
CD138,0,1
CD20,1,1
CD31,1,1
CD3e,1,1
CD4,1,1
CD40,1,1
CD40LG,0,0
CD45,1,1
CD64,1,1
CD68,1,1
CD69,1,0
CD8,1,1
CD80,0,0
CIq,1,1
CTLA4,0,0
CXCL13,1,1
CXCR5,0,0
FOXP3,0,1
GZMB,1,0
HLA_DR,1,1
IL7R,0,0
Ki_67,1,1
LAG3,0,0
OX40L,0,0
PDPN,0,0
PD_1,0,0
PD_L1,0,0
PNaD,1,1
PanCytoK,1,1
TIGIT,0,0
TIM3,0,0
